Year,Month,Day,Hour,HOU_ARM_Fixed_Tilt,HOU_ARM_Single-Axis,HOU_ARM_Dual-Axis,HOU_ARM_Vertical_Bifacial,HOU_NSRDB_Fixed_Tilt,HOU_NSRDB_Single-Axis,HOU_NSRDB_Dual-Axis,HOU_NSRDB_Vertical_Bifacial
2021,12,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,17,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,17,7,6.162533018592995,6.73030442325382,6.304327088307969,8.680671489801338,-0.0,-0.0,-0.0,-0.0
2021,12,17,8,42.43402722853125,38.39822422762083,32.83243840513428,42.79292204154443,244.086999196971,336.90765716693625,471.1155526276022,370.34026115325986
2021,12,17,9,119.2417016179544,108.20642122216132,109.75206409084676,116.4665021690588,468.16252846043994,487.3803490693986,671.2337436413146,453.12731036747584
2021,12,17,10,381.5082349111788,328.92819681514743,426.40912224244414,289.00214874433146,264.9626683182467,229.96075781179573,288.30973632689523,202.0530935583658
2021,12,17,11,471.42830537563,386.12292242151216,502.22089441173125,261.65985315797343,368.46032362647156,301.9529030479592,389.70782611956247,195.235668497212
2021,12,17,12,373.16997863459613,306.60974084154515,390.89069444720286,179.84553972066195,287.95113739934146,256.0618948857132,289.702177309158,161.4791865852998
2021,12,17,13,364.3441759784165,305.6141514249433,392.0178093964312,214.42976598487377,301.30991201653677,262.3255548056704,310.8458031390025,188.85304071894785
2021,12,17,14,201.9212346421969,179.85656384864578,212.26070524553998,165.4082461878881,249.00045287294694,221.45790144350877,267.5911032815466,190.44361537974294
2021,12,17,15,162.79699011634364,164.412200761648,191.90336313790877,153.13731319156634,216.81973555468463,223.22763269707852,268.42025174480557,197.7190921335562
2021,12,17,16,51.301341078553584,53.57313206836731,55.442169386628876,50.17761618800973,151.27242728344487,196.34085271816494,271.185794876913,150.00629399800027
2021,12,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,17,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,17,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,17,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,17,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,17,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,17,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,18,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,18,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,18,7,3.298315840319305,2.7878962134118734,2.1045454663826724,3.5902223964432314,-0.0,-0.0,-0.0,-0.0
2021,12,18,8,60.57112182776145,58.31073005367877,55.90243387742486,65.15365089522656,44.05525485914618,41.60768969136808,37.66121848665973,44.62763301328807
2021,12,18,9,146.89381178445612,134.96195582858638,142.45327466619182,143.87016868627026,437.5411595266685,455.8641480700541,627.6936626132704,424.1328946938659
2021,12,18,10,64.56692206534194,59.71905164586565,54.69556389181443,62.11294089355343,32.86111762542651,30.23210769779266,26.572907464022606,30.171995672350704
2021,12,18,11,13.026375127227677,13.939063464966798,11.103069569992526,11.978698861516662,7.360341567386031,8.172435652663317,5.829103358267069,6.4974656306118455
2021,12,18,12,0.09080429912288387,0.5755859795923355,-0.0,-0.0,5.381183537547026,6.523865015184872,4.20065184505781,4.668929083812039
2021,12,18,13,-0.0,-0.0,-0.0,-0.0,4.795452765919995,4.9695012028473835,3.500995944609213,4.120699013235122
2021,12,18,14,0.5000963751272914,-0.0,-0.0,0.32185464670711894,2.934974099150546,2.070214467134497,1.570019285202257,2.38940056655165
2021,12,18,15,0.8907546195440779,0.30156342316159834,-0.0,0.7005647309087284,0.40249395981442876,-0.0,-0.0,0.04430531764229285
2021,12,18,16,3.6302666859545436,2.7082195538588874,1.1070259478829814,3.325256835100868,-0.0,-0.0,-0.0,-0.0
2021,12,18,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,18,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,18,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,18,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,18,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,18,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,19,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,19,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,19,7,1.9371227851232578,1.2298257691549976,-0.0,1.7241327133374453,-0.0,-0.0,-0.0,-0.0
2021,12,19,8,106.6003671564553,117.11728670762223,135.54460457606976,132.09374962512672,43.549288980505736,39.38051608911905,32.956601577441496,42.161326225920554
2021,12,19,9,391.3584559078652,396.7410636666264,523.9598399377816,388.4499411457747,203.53639865116867,194.50589833981024,227.8811872750302,195.33147020064072
2021,12,19,10,666.3245705989259,557.6816934948597,811.636065188568,433.4268622035093,657.655043309087,546.2141422418846,802.3132303195031,397.2140083980937
2021,12,19,11,591.9865888831937,446.40684635074535,655.8814337766727,260.36268550155086,502.38349661375634,395.9815824510592,542.8899824271456,239.53585355517336
2021,12,19,12,648.8880372089058,468.7776425417515,708.6086272279099,190.26914669965024,498.0201422678636,376.1330173870003,533.6792227590375,162.09294980508898
2021,12,19,13,604.1494582284532,464.96645220822256,689.0701706133789,255.30915619923357,555.9506432001253,444.2549167466707,614.7309535347737,257.36959010446117
2021,12,19,14,340.801369368933,305.7487643642597,400.18231343720487,241.64622211201356,510.20731110287585,460.6351028060249,637.4349305477995,314.25196310063757
2021,12,19,15,280.89580819388476,302.0264971979563,386.0932360407687,254.5333062563665,214.19130718400118,218.31796919207824,259.88405348890467,193.95653753676103
2021,12,19,16,78.38400923481926,92.13691464751345,120.50599255401755,78.14816952548622,185.5887798560647,242.29001347916366,345.0840902221853,184.87596818838279
2021,12,19,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,19,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,19,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,19,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,19,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,19,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,19,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,20,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,20,7,3.181005616197066,2.5807382784843607,1.6197118519644291,3.313970819003231,-0.0,-0.0,-0.0,-0.0
2021,12,20,8,69.73119783977836,67.59479449346922,65.61610660095108,75.6990017201492,33.15167935551487,29.3357039810676,23.321674536791253,31.464146922445785
2021,12,20,9,78.7355115154404,70.18189622006005,66.30968981377895,76.59659476326738,116.45776641051766,105.26995084466135,104.84746161122635,110.00978261458579
2021,12,20,10,158.98615725581814,144.0151091373799,147.18195984592728,144.72446900686333,64.99909346936515,59.821035848078004,53.92145592194866,60.432988769788665
2021,12,20,11,323.6147969249904,301.1688816689185,318.80979077581685,243.40024928883437,311.22825975953367,277.05185237936996,314.84591317440703,206.60148141821367
2021,12,20,12,344.05180516863163,325.478847754909,338.6157439848207,235.1889042122125,265.75807690723997,258.46499059516333,255.27963444745714,183.16615491653775
2021,12,20,13,454.0427711311087,385.0623004517609,483.147733488454,274.4126913107456,551.6583679502787,442.31956995296434,608.9231129666648,261.85239622987507
2021,12,20,14,398.89191558932265,357.98900517577766,468.217997729268,284.3474281381135,397.82786888793447,354.9041898249525,456.9298272429035,282.16113526939256
2021,12,20,15,153.77561763882335,147.20709677102744,157.34837477848365,146.57286312607872,275.35307042208944,284.799824347208,349.2540499893078,251.1117829553616
2021,12,20,16,58.563731303484104,61.86228883092409,66.29038826124926,57.5960726936459,290.72456336261814,394.2076413560748,649.7714209916394,297.25473791004345
2021,12,20,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,20,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,20,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,20,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,20,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,20,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,21,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,21,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,21,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,21,7,27.784215511599363,39.16895153345694,146.82342578664304,47.848329340172654,-0.0,-0.0,-0.0,-0.0
2021,12,21,8,353.3397824690521,489.14452020009577,678.7010149998466,538.7170822170202,287.6120036478088,402.91005134095917,562.8510509693613,443.46787585448334
2021,12,21,9,570.058106975034,598.9445221314985,824.0277723342517,563.0786183845103,527.5729137440804,553.5463683300632,758.5733160187893,513.9447220343675
2021,12,21,10,705.1076811043471,590.0877195080512,833.3333333333334,444.2373401097104,678.3232277680635,566.8039426632296,825.4642553337819,414.72007742982896
2021,12,21,11,777.1938323692316,554.5027907808095,833.3333333333334,249.73909447365168,760.8225189033199,544.0677752781519,833.3333333333334,226.8330981360595
2021,12,21,12,792.6562068640393,540.2088204060462,833.3333333333334,134.99423977904272,778.7600257330876,534.153781396079,833.3333333333334,115.90548760789581
2021,12,21,13,733.6074390141806,550.0641862158013,833.3333333333334,256.0567357756605,740.7469349312745,556.4829671940923,833.3333333333334,241.54302370374845
2021,12,21,14,626.1947527910626,567.984044884201,798.2016618720814,372.1329327950192,651.2019917744074,589.3972604511017,825.714527944904,371.90111491670797
2021,12,21,15,473.43310912839235,542.5696591616455,737.0823761982238,417.37097537295625,512.6061677690415,586.0851468317188,790.6952734051293,445.6819245626104
2021,12,21,16,213.3252746226273,293.2353905458663,482.79596688629175,222.29759345641475,297.1420851656429,401.5046036496667,654.2739213332387,307.4489168433295
2021,12,21,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,21,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,21,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,21,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,21,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,21,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,21,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,22,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,22,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,22,7,16.66430240288439,24.747267679073016,54.303700894678904,32.413912015509176,-0.0,-0.0,-0.0,-0.0
2021,12,22,8,201.4144147382076,251.26486086936833,325.9486362926137,281.5736056340298,79.00286612212547,86.83990872368308,98.22152956738411,95.52398855552791
2021,12,22,9,526.6762487492904,554.0798416584724,760.6687729977664,523.0722532949738,488.26808227742225,513.1388773599726,703.2580712370792,478.71847940874073
2021,12,22,10,656.7932220572121,550.5663003419963,804.7635351302423,418.0214585051317,636.9359741972851,533.2156789878809,777.490743364048,393.69897356495954
2021,12,22,11,734.696422905945,524.1167312259421,827.2527701769569,241.05807542859063,715.1724978721819,514.0946621560385,799.357682448456,223.41863427143193
2021,12,22,12,755.4691053503598,512.896385241182,833.3333333333334,133.06093513640212,749.4304995177179,513.1329818103325,821.4281128360984,113.72114396650939
2021,12,22,13,720.6353744392403,536.5296364762341,829.5611914788838,249.5232551178274,719.4677452824852,538.0978702197663,821.5370405788216,233.0114163857532
2021,12,22,14,631.5760908078815,569.4175158702571,816.6430103947496,361.3716384123667,640.2736507373456,577.3493418300934,817.3629250641449,358.83837487064716
2021,12,22,15,466.10062542721,534.6254307353902,735.6730620207186,400.90849298130183,497.84870512309186,568.7708415779406,772.5272731929223,426.7291437962023
2021,12,22,16,226.43159596330239,314.61860481331144,525.3580371475522,232.1746304099014,293.2190230423249,401.18878962364784,655.2963149609203,300.9274781861448
2021,12,22,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,22,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,22,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,22,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,22,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,23,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,23,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,23,7,23.045774431048514,33.69754942079181,133.76925358549644,41.74629983812453,-0.0,-0.0,-0.0,-0.0
2021,12,23,8,316.4801992438295,442.3845725551492,616.3484225981719,488.79526194739793,245.3702019795659,345.6912701972514,484.09925659682875,382.24778703087316
2021,12,23,9,524.9999481482133,554.1052688994412,766.6114960925134,523.1386641192631,478.25987638819964,503.96521440258607,693.1732170931494,470.70888804067795
2021,12,23,10,544.2683690420572,461.42747649808865,654.0459599573935,375.0818007584408,627.6807507545639,525.2929466405764,769.3956185689572,387.20909683684755
2021,12,23,11,663.0192200762671,491.39455217072873,740.0450994954826,270.04578597633815,708.8631273166133,507.5450550113102,794.3060943194153,219.92381744672062
2021,12,23,12,549.191735079911,409.6015302930367,593.1428659039036,182.6692422224976,741.0062742534727,505.3986555646401,813.27441988914,112.7057958623375
2021,12,23,13,600.5998647429192,466.0384522320526,678.8598752835344,263.7228108111545,711.703967628613,530.3178735522524,813.6431460557643,227.64671764083138
2021,12,23,14,415.351215024752,371.9868386393839,509.4840310322543,270.3391033498812,630.5761369400458,567.1117889707568,805.9625158166186,350.2559513921295
2021,12,23,15,421.27119083419683,474.94941656883447,644.633438676672,368.78293866854773,487.0978700745624,555.1348317528235,754.8939062652727,415.2076242927584
2021,12,23,16,212.19055780721868,293.052745614829,479.877697961114,218.8599094018615,285.3547598934186,390.9724780080994,633.2234330939008,293.63968852375
2021,12,23,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,23,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,23,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,23,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,23,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,24,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,24,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,24,7,11.089511160720095,17.188249563446604,46.99766354736671,22.82984136167322,-0.0,-0.0,-0.0,-0.0
2021,12,24,8,259.6787460897048,358.1026997400266,496.57989545230595,397.6540924397618,218.3123453991711,307.05358408061176,430.30729439774797,339.7898303607322
2021,12,24,9,488.3540396113607,514.5700619214864,709.2713957439234,490.883340937243,452.8023110481301,477.7475639853499,657.5947161826681,448.3803458334205
2021,12,24,10,454.102524479552,388.3199326942475,531.9911814404393,328.07365544255447,610.861276458111,512.0487480187342,750.298152843476,380.4275729264175
2021,12,24,11,519.9032313873194,401.2059933809176,570.7822460716528,245.58172667745504,699.9076695885879,498.40440977732896,787.8461754129058,216.84759609178477
2021,12,24,12,510.0052440158776,387.49653246710574,548.3522863278043,186.93366389611484,728.4855363222985,496.28040721274493,800.0067534904704,113.35395265306694
2021,12,24,13,305.060634818845,263.77031986586115,317.3877493827755,193.2040824592704,151.79868045308922,148.5123523445512,138.13816789555983,126.29563470045981
2021,12,24,14,309.1409757957639,275.2402539192141,357.9556052299264,221.1515792232862,613.9056222232807,550.9592854576371,783.6469608018891,341.83012595511116
2021,12,24,15,245.20543307801958,265.24017334655986,345.8926281600978,220.2224023202378,474.06659669870345,538.8275287315477,734.5363308909089,401.90641404325356
2021,12,24,16,99.82667252995263,129.44378445798836,190.07233425111545,103.42093197642434,267.1906078867036,364.2307511695859,581.9037198912496,274.88349238433784
2021,12,24,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,24,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,24,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,24,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,24,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,24,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,25,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,25,7,9.554313053501144,13.789980606455163,36.181075474457764,18.124228342135375,-0.0,-0.0,-0.0,-0.0
2021,12,25,8,272.811901106905,368.52609187977316,502.54747204555576,407.8105292545107,165.2377567612131,226.54192212425264,312.47560621617737,251.22266494430244
2021,12,25,9,421.71228865615495,433.39165179807344,572.8426454161252,424.832250341906,409.2182795245666,430.5911537714225,588.6793385399926,408.81158845429997
2021,12,25,10,280.9780003396317,245.79326466255597,299.8684929484839,228.61632399844635,210.00931520286454,184.35231356717824,216.2042550943356,168.16145181750187
2021,12,25,11,487.50688553793236,383.4747079025084,531.8157970397042,247.7946519863467,671.3252276091258,482.21332346130214,754.9216995646314,220.3600696504329
2021,12,25,12,287.19216025195357,240.62684339891038,298.4254685510871,149.7939935319968,711.5071546793347,484.68739634764245,782.2000006632294,113.83602695467981
2021,12,25,13,342.2332822652961,284.97268934888774,367.92418517147564,195.3793375419233,283.4903801768317,248.9864702971857,289.4230615181656,179.12665284151691
2021,12,25,14,409.9553911917294,366.0792089325828,500.03318987099277,267.898481584237,596.8024034020771,534.9282993439591,758.6051658909271,335.4417728722749
2021,12,25,15,218.50384053752748,229.50581435902623,288.1663612411281,198.24631938193033,456.91352049141716,516.0934797688166,698.9593986512874,390.41163976920905
2021,12,25,16,86.87491714216533,106.75779756957674,144.2285207983406,89.42897160137964,256.23108486471074,347.20991055034295,544.4958385166293,265.5497684584827
2021,12,25,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,25,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,25,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,25,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,25,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,25,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,25,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,26,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,26,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,26,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,26,7,5.033914913892744,4.041214710646318,2.631665220795582,4.33441999137571,-0.0,-0.0,-0.0,-0.0
2021,12,26,8,134.50354694064117,156.93966291612102,191.6604529389046,177.19887214017965,69.17155121176182,76.03842526286618,85.22242290096968,83.26571353610568
2021,12,26,9,128.71557282661337,118.91167095986428,124.87340882379135,126.55326048000906,447.83886367367927,474.44544369840054,652.0933303832606,446.1405083351484
2021,12,26,10,204.89272061081292,183.15889654462597,196.88704054632183,182.18598122689247,149.75711581140237,134.3492356729809,136.92936296118046,130.45820791715065
2021,12,26,11,376.9553084641231,321.65339173810526,392.7871286813085,234.73375701282546,306.0149399202735,270.67438863281797,310.41188204119356,199.57238170426479
2021,12,26,12,403.1502915658501,329.1633239228583,422.88868490931605,188.3361419456232,727.940286061881,496.7736717470618,798.4499371649044,111.67002772353578
2021,12,26,13,470.59271437593134,373.469856971383,522.6853791839694,226.45822327102437,700.8172074749655,521.020470352162,799.4690725136144,222.19774969796163
2021,12,26,14,340.5105598955431,302.6094721528463,397.8890372936225,237.08452311664124,621.637950180105,556.2362975772311,791.2637040394849,342.3664356021011
2021,12,26,15,152.27513998240255,152.1936141548614,177.06776316733038,140.65205860294168,481.3324601629505,545.2789948955232,741.1696374926232,406.0885189058107
