Month,Day,Hour,SGP_ARM_Fixed_Tilt,SGP_ARM_Single-Axis,SGP_ARM_Dual-Axis,SGP_ARM_Vertical_Bifacial,SGP_NSRDB_Fixed_Tilt,SGP_NSRDB_Single-Axis,SGP_NSRDB_Dual-Axis,SGP_NSRDB_Vertical_Bifacial
3,23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,23,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,23,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3,23,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3,23,8,35.07833004963071,33.88776023378332,30.420674838511438,37.36406523897533,-0.0,-0.0,-0.0,-0.0
3,23,9,84.80454787685103,80.4212944194101,80.21047410521935,87.94662051032199,-0.0,-0.0,-0.0,-0.0
3,23,10,491.89988749754514,501.3128298723795,574.2905649773318,395.34306384262925,-0.0,-0.0,-0.0,-0.0
3,23,11,545.7671122845859,487.99598517247273,574.7210280497666,291.74892862218985,-0.0,-0.0,-0.0,-0.0
3,23,12,227.6361442660223,248.6520006804884,238.49593878250292,196.03298185556127,-0.0,-0.0,-0.0,-0.0
3,23,13,551.5740002988019,518.3083892366294,576.0857592839034,318.1923762852606,2.1673371957570535,3.0114370052060826,2.416701398545375,2.12828959869685
3,23,14,468.9528556366814,466.0402023336621,517.4754280071968,344.09764716015457,135.50400341966431,136.56851220918733,143.40663262196057,113.03718247178494
3,23,15,314.04862114055805,338.1288373808152,366.4998199324866,301.9731643167757,314.0737632371603,349.6946851150654,381.75648228467986,284.07844752699964
3,23,16,355.4831405116388,513.9867550989329,561.1298300088364,442.5827701809359,459.30364025872314,716.3184453935805,789.6954124843667,567.4945032045977
3,23,17,230.41284888717223,575.0981154188381,686.8543282865838,470.7279074533297,314.1740603447592,716.5329793448594,833.3333333333334,593.712063992192
3,23,18,53.53471541274181,83.773044138522,289.2087351415454,75.5261479675043,123.10740655910824,114.15561545681676,70.37710610996965,117.6489381124012
3,23,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,23,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,23,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,24,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,24,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3,24,7,-0.0,-0.0,-0.0,0.11656595628789915,-0.0,-0.0,-0.0,-0.0
3,24,8,226.28778862379843,403.7152885536263,454.8274033005343,418.6415370208645,-0.0,-0.0,-0.0,-0.0
3,24,9,457.3459989947802,585.0537920537375,645.0731260026356,528.2986218388844,-0.0,-0.0,-0.0,-0.0
3,24,10,615.4306510992163,628.0771255027955,712.7092033891633,493.19015835117904,-0.0,-0.0,-0.0,-0.0
3,24,11,547.7141692267687,504.9348505884523,576.1840491773199,325.67087156007125,-0.0,-0.0,-0.0,-0.0
3,24,12,575.0379235778993,508.6307500214014,587.8990593807843,233.00535727185257,-0.0,-0.0,-0.0,-0.0
3,24,13,468.50404185181685,443.8529659321291,490.07529635161444,280.0922059596161,314.30190539719524,267.7121356996724,325.51364112000044,86.84066933349372
3,24,14,549.0827427018979,545.7697373418594,610.6195326239481,390.47666401120097,551.6843610877364,543.5281184122329,627.1652293379956,291.0666066584484
3,24,15,427.74515177547977,492.43500718621743,540.34044267972,395.5113691025461,568.707876161781,695.1430799758684,766.3962577992778,468.53355906034
3,24,16,253.89263711123397,324.3036713562194,345.45813974796226,301.1985022056805,387.4122068630769,556.7252427300141,604.8310770874288,467.55010120346117
3,24,17,163.9192132574767,328.22312598053543,376.1350080530916,280.0629920933151,365.87311992186847,833.3333333333334,833.3333333333334,731.246401360293
3,24,18,22.294359851961804,69.16241422778103,359.48762280099265,53.435183520131716,-0.0,833.3333333333334,833.3333333333334,292.6287732804606
3,24,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,24,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,24,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,24,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,25,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3,25,7,1.8145711517194436,1.4731874507095923,0.3625083117847641,1.9653273994933675,-0.0,-0.0,-0.0,-0.0
3,25,8,47.32209862728261,55.72264759946192,55.3411878707896,60.29414950049189,-0.0,-0.0,-0.0,-0.0
3,25,9,49.962565673270234,46.50891803398546,46.13022330421386,51.370504415136146,-0.0,-0.0,-0.0,-0.0
3,25,10,78.52745051112778,78.60008490891333,78.45147837390644,80.19336744319016,-0.0,-0.0,-0.0,-0.0
3,25,11,118.70493823777227,130.23444388468104,123.85194851845603,117.53166280457967,-0.0,-0.0,-0.0,-0.0
3,25,12,130.23939272419992,148.97909025447848,137.64395243221276,125.74322148902061,-0.0,-0.0,-0.0,-0.0
3,25,13,111.29809691207814,123.97960298900206,116.63123131989938,109.6761000389896,247.9807608704973,210.65360284755178,257.7035445616543,70.40316562394938
3,25,14,142.65341970904657,145.60122666577985,145.94963324777783,140.3828287811176,32.73727168044389,33.65238047117731,32.757702399297024,32.57044582325068
3,25,15,100.43355574819539,95.24446020745623,97.23420764560699,102.31484200442966,70.2168906483933,65.27705602073159,65.7409966804565,69.80143060533423
3,25,16,86.11837967260419,84.69255644173312,80.0042215675554,90.42619020642888,88.56833555866682,86.99153329892073,81.48813953406368,90.35045594093148
3,25,17,108.04803520795494,148.5361225775108,151.22262138600632,141.95333168299734,169.87725629842248,280.9600389015566,305.30021188165387,250.0853892890004
3,25,18,26.607789356944533,148.1446166647039,288.1123012110659,54.06825496947765,26.727577678014555,346.6494570932936,479.5068113389193,70.82220015375533
3,25,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,25,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,25,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,25,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,25,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,26,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,26,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,26,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3,26,7,14.008072538660558,45.53972142771371,61.97684180586196,50.61741623283097,-0.0,-0.0,-0.0,-0.0
3,26,8,228.6250652677209,401.5623780182521,449.8590062667605,416.6217818081221,-0.0,-0.0,-0.0,-0.0
3,26,9,470.2924136069879,601.7157068252126,660.1486834396213,541.8257018726747,-0.0,-0.0,-0.0,-0.0
3,26,10,633.4366072968184,649.5375450420113,733.6808013370041,496.6648191856315,-0.0,-0.0,-0.0,-0.0
3,26,11,741.1264331654759,661.2988551180596,774.5053565125039,348.8607669216876,-0.0,-0.0,-0.0,-0.0
3,26,12,787.7979084335144,664.6427372332117,794.2754551219967,183.32373355381196,-0.0,-0.0,-0.0,-0.0
3,26,13,773.7156458325436,681.3826860235821,799.2620733369446,281.9155512525466,214.05273237747411,183.14652124696244,222.65065426721503,65.36621884775838
3,26,14,715.6809207049567,711.6550633961798,805.8754861157454,437.91943411580337,483.81495322776686,480.7629011047448,550.4862614614431,271.2786173656416
3,26,15,564.2793608657793,675.6359610634764,738.4444215001982,512.7914643488729,536.0432482108953,655.0486480332993,718.4133368667714,459.53417783855394
3,26,16,435.08468619612495,670.0592516790454,731.3828879580838,563.0627944815316,465.7686555603002,735.4936809008283,803.851276686326,597.6077005330595
3,26,17,248.20219111963735,580.3513403339385,665.2577992883971,486.92240402275195,286.88992318458594,730.767236061685,833.3333333333334,600.103423064041
3,26,18,34.7832234580937,77.17659853001763,303.9793803345985,62.05805052505578,42.59502746397114,119.95974921268777,520.9541790165104,83.80735879389937
3,26,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,26,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,26,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,26,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,26,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,27,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,27,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3,27,7,2.857916055224915,3.4978243115020873,2.898380987270201,4.159543970526727,-0.0,-0.0,-0.0,-0.0
3,27,8,177.34530957092494,297.3525102114931,330.703768207505,311.09929855287936,-0.0,-0.0,-0.0,-0.0
3,27,9,309.73273732217694,375.03646249602997,408.618688579594,353.5139304888864,-0.0,-0.0,-0.0,-0.0
3,27,10,508.3831204935044,521.0076869995125,584.9293439303777,420.66971441283977,-0.0,-0.0,-0.0,-0.0
3,27,11,599.8460201998549,550.0324148897005,630.6321772232515,339.59287566544054,-0.0,-0.0,-0.0,-0.0
3,27,12,699.7726130197193,606.667175231641,710.7891063468787,227.94886571816696,-0.0,-0.0,-0.0,-0.0
3,27,13,695.0416293607183,619.9572322632266,720.9140247228628,286.09757287488424,243.6570136100909,208.95528632947912,253.45640530568622,71.17580434112261
3,27,14,688.9228898346687,688.1022117134254,774.6574406804195,436.95468936485264,497.98499298846735,496.8142723219266,570.6888635102977,268.1425782233951
3,27,15,563.4799252240654,663.6975693476886,721.8000081727472,522.8065618802027,348.19402858598664,402.8664141701337,440.78312444920056,312.50624664215536
3,27,16,214.11029188496175,289.2603431304658,308.9283427874038,257.96566284039915,403.95608882701305,593.6497488877982,642.7737688438827,488.14920640418995
3,27,17,42.341934437590844,42.33970276726185,35.781206770634725,45.50280168858947,330.53714984303986,780.6150390286458,833.3333333333334,641.0101345694025
3,27,18,7.786323126101497,17.275804952991123,19.519525813193198,9.754465686160017,44.60567446030669,118.56269547924282,489.32812845421375,78.0381023913209
3,27,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,27,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,27,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,27,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,27,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,28,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,28,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3,28,7,15.340124006765466,38.65022303036191,48.40451303273712,42.84751569836586,-0.0,-0.0,-0.0,-0.0
3,28,8,49.39921595152872,67.87117509785129,71.56516589889016,72.77611524307802,-0.0,-0.0,-0.0,-0.0
3,28,9,24.178925230236985,22.276056664137183,22.239026753427456,24.80258761222391,-0.0,-0.0,-0.0,-0.0
3,28,10,286.29846476940315,292.7104760103344,320.0142109527737,253.87908081060638,-0.0,-0.0,-0.0,-0.0
3,28,11,456.22332665791527,425.753425731117,480.54002632918025,275.4247989636685,-0.0,-0.0,-0.0,-0.0
3,28,12,513.3907371251004,465.1849841770737,527.394420392555,230.8646957402715,-0.0,-0.0,-0.0,-0.0
3,28,13,365.16407652620853,366.7026722891709,384.8746959777631,267.3672437619637,5.271380797597691,6.5367450375036755,5.748340877784837,5.219332391459608
3,28,14,398.04090111188697,403.0227145829933,434.7561547152938,328.14074441965926,0.1834809569617711,0.29387322651795567,0.2085790425316881,0.15024772006052056
3,28,15,370.1356695766029,407.3907942587039,441.0437304092788,358.7501469794288,57.16731889426613,52.97959984402558,53.55012518769693,56.78971854639016
3,28,16,91.04268052079671,90.40211785934876,86.14254002338048,96.12944808382251,387.44550150548883,574.9217354721084,621.7860929703962,470.6470570388742
3,28,17,106.04376878151486,147.43425757580673,149.85172115264726,141.98635227647225,335.7137726698537,810.9682733379932,833.3333333333334,682.553595335271
3,28,18,22.91004952855636,496.72889373838666,698.5735627727612,113.78561062495034,-0.0,833.3333333333334,833.3333333333334,833.3333333333334
3,28,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,28,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,28,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,28,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,28,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,29,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,29,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,29,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,29,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,29,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,29,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3,29,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3,29,8,25.444630091797034,24.64445680287744,22.415163843199704,27.18759617089824,-0.0,-0.0,-0.0,-0.0
3,29,9,151.89623382737474,164.25127741534186,173.33574977795294,165.48361948390058,-0.0,-0.0,-0.0,-0.0
3,29,10,301.75525269333536,308.9624192651942,337.0091976424168,268.5817330864123,-0.0,-0.0,-0.0,-0.0
3,29,11,330.6077858411644,334.94514579585314,349.70947175316576,266.5996375024415,-0.0,-0.0,-0.0,-0.0
3,29,12,190.60287971556744,213.78084728628147,202.38484152565346,175.54168086671748,-0.0,-0.0,-0.0,-0.0
3,29,13,123.35092777783021,137.0687901764883,130.21738968520174,120.77532628103474,12.9596815820355,15.293531251559406,13.86377708171132,12.640836410863706
3,29,14,114.77704175482057,117.61397624085141,117.54112303742654,114.81972907391324,201.1257814669695,203.8877015592978,221.8858094335427,146.3610011543821
3,29,15,80.86619192447819,75.91019166312161,77.55086711507775,82.79705043606656,320.49992788442603,367.0901191509628,396.90098690391403,284.9365758847421
3,29,16,54.7706582687191,51.05852480750369,47.005794297834065,56.370799953693556,270.15942226887745,332.0183849847441,342.9051516109344,300.5394253607976
3,29,17,58.49882507884395,63.7256007353933,57.260647669403994,66.45784766645436,267.2146340725702,542.1971169232878,617.1127148504414,474.72342891234956
3,29,18,6.7045474098731,11.474888765194692,10.948002673393091,7.907076115057806,27.868381374566557,495.4541699889222,679.2019813638223,114.06626098434246
3,29,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,29,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,29,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,29,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,29,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,30,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,30,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3,30,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3,30,8,26.82583190180549,25.025925090910597,22.48362068954028,27.770775487707347,-0.0,-0.0,-0.0,-0.0
3,30,9,121.23345737462817,116.86111403886638,119.28648503279966,126.53662094444418,-0.0,-0.0,-0.0,-0.0
3,30,10,194.76257674881052,197.50487800425336,202.5206091492091,192.36635902095392,-0.0,-0.0,-0.0,-0.0
3,30,11,380.60769847143763,371.8092734831673,402.3394104741481,271.88495518660915,-0.0,-0.0,-0.0,-0.0
3,30,12,295.318024893383,297.70558293817396,308.5856112448303,197.72801531632464,-0.0,-0.0,-0.0,-0.0
3,30,13,283.70214205699284,301.4838570646397,299.4117865423639,243.6241838117646,357.43896833346497,314.15076999368415,370.9330336722951,99.30912285778138
3,30,14,278.9183354183435,284.6205672938136,301.0568710495694,241.50907847553157,65.40406601416844,67.39133575726767,66.18223589185315,63.241623525680986
3,30,15,185.66386821605332,183.44395279892228,191.52162263766866,187.02360766983085,131.1133864419616,125.5912570467084,129.03185707334853,126.13097707955934
3,30,16,244.30510895952446,313.9846890413773,330.36706676742364,289.4515511184651,306.9352504642337,405.231512808991,429.2084774223748,353.92859530873665
3,30,17,227.92033642036304,534.0961671184392,604.4499473238991,457.5780286478185,215.40442304687272,389.9016112265294,429.5153149264698,345.43106492980365
3,30,18,35.439568188028375,83.14370338741396,274.22115335172475,69.60667258778416,-0.0,833.3333333333334,833.3333333333334,439.2744459069453
3,30,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,30,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,30,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,30,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,30,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,31,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,31,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3,31,7,44.86018058611471,169.27297131770854,215.83036958608636,176.97895212804707,-0.0,-0.0,-0.0,-0.0
3,31,8,329.67158631938827,588.4391926582804,645.3816272896987,592.4650284683948,-0.0,-0.0,-0.0,-0.0
3,31,9,558.2983033842604,720.4474086588867,776.472563082005,632.7865507887326,-0.0,-0.0,-0.0,-0.0
3,31,10,714.5626120481612,740.7046946153971,823.1198373025128,547.3048600747326,-0.0,-0.0,-0.0,-0.0
3,31,11,808.0670754854383,732.8929705019781,833.3333333333334,363.3926141930813,-0.0,-0.0,-0.0,-0.0
3,31,12,833.3333333333334,726.767988683729,833.3333333333334,177.9378143906449,-0.0,-0.0,-0.0,-0.0
3,31,13,828.2471763292033,743.5478888708318,833.3333333333334,289.89564105318016,429.92611694040284,380.3609145226133,445.67498036698095,117.4524179808989
3,31,14,762.025350965887,772.4069247935927,833.3333333333334,454.5398207804253,619.9425635124147,629.5099449481427,706.5566908113208,326.2764632300679
3,31,15,642.8943779350805,796.4297985467502,833.3333333333334,574.5468646460548,611.3791007017527,766.3496289396354,827.0403144671623,507.4802013134357
3,31,16,475.9452681861526,781.5216001586294,833.3333333333334,637.0311796512574,503.03406979689163,833.3333333333334,833.3333333333334,646.1694105930884
3,31,17,233.82049893125918,694.0970208140266,797.5344451379875,579.0089737686188,284.88397197414383,817.4707221281795,833.3333333333334,670.4143857522165
3,31,18,23.82560458428443,105.33756202440937,406.0239378356546,83.14516214984755,34.15203609798047,153.09477141389746,584.7072031919031,105.67472661972685
3,31,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,31,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,31,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,31,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,31,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
4,1,7,0.08468854119707946,0.21966295146139658,-0.0,0.5559422088344956,-0.0,-0.0,-0.0,-0.0
4,1,8,30.786390859822983,28.85268698107442,26.180272884371227,31.953110779497802,-0.0,-0.0,-0.0,-0.0
4,1,9,102.41963714775379,97.80200830548623,99.79963984320689,106.42804428783319,-0.0,-0.0,-0.0,-0.0
4,1,10,200.84770791125754,204.6473792067955,209.61955780912362,198.48458388151505,-0.0,-0.0,-0.0,-0.0
4,1,11,241.93168502116546,259.9605828808099,256.06482704198527,224.41711384066735,-0.0,-0.0,-0.0,-0.0
4,1,12,506.1428704889152,495.2710216989399,526.8030842625569,299.57750834726625,-0.0,-0.0,-0.0,-0.0
4,1,13,423.9499076927478,426.802886207139,448.53717670206237,306.88439442889575,11.765747466242177,13.93592302959723,12.700812102113233,11.363255190691099
4,1,14,682.1547581576564,694.5417929962819,767.7151639998925,457.8142988039026,93.3627303606408,96.15769673150412,96.13111426490029,86.30309250410598
4,1,15,621.0206956873346,767.2138486613641,826.1750077360432,566.8016490635213,160.92863704658217,159.4155866266885,165.43806778013072,152.95379885866816
4,1,16,457.9733156324768,751.5283105865673,813.8824059080642,615.4750922124907,174.73996134435242,192.22339279510297,190.09805896725283,184.40609698138027
4,1,17,225.54256622584333,651.6915503031261,746.1359655019382,550.2929555659181,348.1376079036421,833.3333333333334,833.3333333333334,755.7160630716994
4,1,18,26.438330007630164,99.96952711391246,357.57786656947184,79.29933757479492,-0.0,833.3333333333334,833.3333333333334,833.3333333333334
4,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
4,2,7,39.22190301692981,143.52614363835383,176.6948306295851,152.47745171835803,-0.0,-0.0,-0.0,-0.0
4,2,8,302.5829266007893,541.7779781960622,593.0653370411632,544.3351719188047,-0.0,-0.0,-0.0,-0.0
4,2,9,501.50193706948215,649.5895510349444,699.3089811878466,570.5483772432077,-0.0,-0.0,-0.0,-0.0
4,2,10,649.1323360228947,675.3447365589157,748.0337902637125,506.21438403570085,-0.0,-0.0,-0.0,-0.0
4,2,11,688.8457953067199,644.1175124410632,722.6657033772992,388.0770955275983,-0.0,-0.0,-0.0,-0.0
4,2,12,442.17057625529054,439.2846383871982,462.27685156536074,279.5130466816212,-0.0,-0.0,-0.0,-0.0
4,2,13,487.09737806663924,475.3198096190496,513.447565555178,306.2325549756167,381.90299364633194,340.95639432725403,396.6247723492159,107.9972227661412
4,2,14,585.5657773753106,598.7961006775258,656.9048853917946,412.1342832290263,571.32269024846,584.9899348850234,652.883270906284,304.83621720061086
4,2,15,612.4471724825092,748.5240979356597,803.6324479598892,569.5947435236826,570.3526710067687,722.5250711676301,777.9470295108176,477.24383508296654
4,2,16,340.34869027972957,490.4893480089728,523.3303467390214,426.50798573465346,469.5199494449368,785.5481769189953,833.3333333333334,607.6585851741324
4,2,17,185.74775157800914,405.34310271323295,453.03302810801137,358.68936613687373,402.35416807804387,833.3333333333334,833.3333333333334,833.3333333333334
4,2,18,29.918600141894423,390.14175970702064,535.7281928091783,118.80333064056641,-0.0,833.3333333333334,833.3333333333334,833.3333333333334
4,2,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
4,3,7,10.404690861206836,16.32113804815993,16.14064730999015,17.623717207310136,-0.0,-0.0,-0.0,-0.0
